entity,label,aliases,description,category
http://www.wikidata.org/entity/Q97162735,Mastore,,"personaggio della mitologia greca, padre di Licofrone",greek_mythological_character
http://www.wikidata.org/entity/Q1968413,Mechisteo,Mecisteo,"personaggio della mitologia greca, figlio di Talao",greek_mythological_character
http://www.wikidata.org/entity/Q17578336,Mechisteo,,"personaggio della mitologia greca, figlio di Echio",greek_mythological_character
http://www.wikidata.org/entity/Q4289224,Mecone,,"personaggio della mitologia greca, amato da Demetra",greek_mythological_character
http://www.wikidata.org/entity/Q174278,Medea,Mèdeia,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q6008518,Medebronte,,"personaggio della mitologia greca, figlio di Eracle e Megara",greek_mythological_character
http://www.wikidata.org/entity/Q3332745,Medesicasta,,"personaggio della mitologia greca, figlia di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q48078385,Meditrine,,"personaggio della mitologia romana e greca, figlia di Asclepio",greek_mythological_character
http://www.wikidata.org/entity/Q1851846,Medo,,"personaggio della mitologia greca, figlio di Egeo",greek_mythological_character
http://www.wikidata.org/entity/Q4287919,Medonte,,"personaggio della mitologia greca, figlio di Oileo",greek_mythological_character
http://www.wikidata.org/entity/Q2213124,Medonte,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15148979,Medonte,,"personaggio della mitologia greca, araldo dei Proci",greek_mythological_character
http://www.wikidata.org/entity/Q3332707,Medonte,,"personaggio della mitologia greca, figlio di Pilade ed Elettra",greek_mythological_character
http://www.wikidata.org/entity/Q1463103,Medonte,,"primo arconte perpetuo di Atene nella mitologia greca, figlio di Codro",greek_mythological_character
http://www.wikidata.org/entity/Q60774,Medonte,,re di Argo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q160730,Medusa,Gorgone,una delle tre Gorgoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12286358,Megamede,,"personaggio della mitologia greca, moglie di Tespio",greek_mythological_character
http://www.wikidata.org/entity/Q3853936,Meganira,,"personaggio della mitologia greca, figlia di Crocone",greek_mythological_character
http://www.wikidata.org/entity/Q1240153,Megapente,,"personaggio della mitologia greca, figlio di Menelao e fratello di Nicostrato",greek_mythological_character
http://www.wikidata.org/entity/Q27949366,Megapente,,"re di Argo nella mitologia greca, figlio di Preto",greek_mythological_character
http://www.wikidata.org/entity/Q247446,Megareo,,re di Onchesto e poi anche di Megara nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q6808829,Megareo,,"personaggio della mitologia greca, figlio di Creonte",greek_mythological_character
http://www.wikidata.org/entity/Q371545,Megera,,una delle Erinni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2300199,Megete,Mege,"personaggio della mitologia greca, figlio di Fileo",greek_mythological_character
http://www.wikidata.org/entity/Q6809117,Megistia,,indovino greco antico,greek_mythological_character
http://www.wikidata.org/entity/Q602258,Melampo,,"re di Argo nella mitologia greca, figlio di Amitaone",greek_mythological_character
http://www.wikidata.org/entity/Q44420468,Melampo,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q1996222,Melaneo,,"personaggio della mitologia greca, figlio di Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q17747677,Melanione,,"personaggio della mitologia greca, figlio di Erilao",greek_mythological_character
http://www.wikidata.org/entity/Q12755124,Melanione,,"personaggio della mitologia greca, figlio di Anfidamante",greek_mythological_character
http://www.wikidata.org/entity/Q17622153,Melanippe,,"personaggio della mitologia greca, figlia di Eneo",greek_mythological_character
http://www.wikidata.org/entity/Q17622158,Melanippe,,"personaggio della mitologia greca, moglie di Calcodonte",greek_mythological_character
http://www.wikidata.org/entity/Q17622156,Melanippe,,"personaggio della mitologia greca, figlia di Chirone",greek_mythological_character
http://www.wikidata.org/entity/Q17622161,Melanippe,,"personaggio della mitologia greca, moglie di Ippote",greek_mythological_character
http://www.wikidata.org/entity/Q3854106,Melanippe,,amazzone della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1627764,Melanippe,Arne,"personaggio della mitologia greca, figlia di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q4289284,Melanippo,,"personaggio della mitologia greca, amante di Cometo",greek_mythological_character
http://www.wikidata.org/entity/Q15816374,Melanippo,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q15838263,Melanippo,,"personaggio della mitologia greca, figlio di Agrio",greek_mythological_character
http://www.wikidata.org/entity/Q3332905,Melanippo,,"personaggio della mitologia greca, figlio di Astaco",greek_mythological_character
http://www.wikidata.org/entity/Q22986507,Melanippo,,"personaggio della mitologia greca, figlio di Teseo",greek_mythological_character
http://www.wikidata.org/entity/Q26647461,Melanippo,,"personaggio della mitologia greca, figlio di Ares",greek_mythological_character
http://www.wikidata.org/entity/Q27967071,Melanippo,,"personaggio della mitologia greca, troiano ucciso da Patroclo",greek_mythological_character
http://www.wikidata.org/entity/Q3854104,Melanippo,,"personaggio della mitologia greca, figlio di Icetaone",greek_mythological_character
http://www.wikidata.org/entity/Q3854114,Melanteia,Melanto,"personaggio della mitologia greca, figlia di Deucalione",greek_mythological_character
http://www.wikidata.org/entity/Q1299128,Melanzio,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q321541,Meleagro,Melagro,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q505207,Melete,,una delle tre o quattro Muse originarie (provenienti dalla Beozia) della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1414119,Melia,,ninfa della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4289430,Melibea,,"personaggio della mitologia greca, giovane di Efeso, amante di Alessi",greek_mythological_character
http://www.wikidata.org/entity/Q3854231,Melissa,,ninfa della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1919444,Melisseo,Melisso,divinità greca del miele,greek_mythological_character
http://www.wikidata.org/entity/Q4289514,Melite,,"personaggio della mitologia greca, eponima del demo di Melite in Attica",greek_mythological_character
http://www.wikidata.org/entity/Q12901014,Melite,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q103992,Melpomene,,musa della tragedia della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q506781,Memnone,,semidio e re di Etiopia e di Persia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12901018,Menalca,,poeta bucolico,greek_mythological_character
http://www.wikidata.org/entity/Q3854617,Menalca,,"personaggio della mitologia greca, figlio di Medonte e Ifianassa",greek_mythological_character
http://www.wikidata.org/entity/Q15360043,Menalce,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q6035819,Menalo,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q744871,Meneceo,,"personaggio della mitologia greca, figlio di Creonte",greek_mythological_character
http://www.wikidata.org/entity/Q6010220,Menefrone,"Menofrone, Menofro",personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q171839,Menelao,,"re di Sparta nella mitologia greca, figlio di Atreo e marito di Elena",greek_mythological_character
http://www.wikidata.org/entity/Q15703292,Menemaco,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q781867,Menesteo,,"re di Atene nella mitologia greca, figlio di Peteoo",greek_mythological_character
http://www.wikidata.org/entity/Q3854653,Menestio di Arne,Menestio di Aeritoo,"personaggio della mitologia greca, figlio di Areitoo",greek_mythological_character
http://www.wikidata.org/entity/Q3854654,Menestio di Spercheo,Menestio,"personaggio della mitologia greca, figlio di Spercheo e Polidora",greek_mythological_character
http://www.wikidata.org/entity/Q10328655,Menete,,"personaggio della mitologia greca, pastore",greek_mythological_character
http://www.wikidata.org/entity/Q13442268,Meneto,Menete,"personaggio della mitologia greca, padre di Antianira",greek_mythological_character
http://www.wikidata.org/entity/Q1920680,Menezio,,"personaggio della mitologia greca, figlio di Attore figlio di Deione e padre di Patroclo",greek_mythological_character
http://www.wikidata.org/entity/Q20827327,Menippe,,"personaggio della mitologia greca, figlia di Peneo",greek_mythological_character
http://www.wikidata.org/entity/Q3854705,Menone,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q13442310,Mente,,re dei Ciconi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q13442311,Mente,,re dei Tafi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q214003,Mentore,,"personaggio della mitologia greca, figlio di Alcimo e precettore di Telemaco",greek_mythological_character
http://www.wikidata.org/entity/Q28708764,Meone,,"personaggio della mitologia greca, figlio di Emone",greek_mythological_character
http://www.wikidata.org/entity/Q367819,Merione,,"re di Creta nella mitologia greca, figlio di Molo",greek_mythological_character
http://www.wikidata.org/entity/Q13635441,Mermero,,"personaggio della mitologia greca, figlio di Giasone",greek_mythological_character
http://www.wikidata.org/entity/Q572212,Merope,,re di Percote nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q280616,Merope,,re di Argo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q547698,Merope,,"personaggio della mitologia greca, figlia di Pandareo",greek_mythological_character
http://www.wikidata.org/entity/Q1921955,Merope,,"personaggio della mitologia greca, moglie di Creonte",greek_mythological_character
http://www.wikidata.org/entity/Q1921959,Merope,,Eliade della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1921957,Merope,,"personaggio della mitologia greca, madre di Pandareo",greek_mythological_character
http://www.wikidata.org/entity/Q1921961,Merope,,"personaggio della mitologia greca, figlia di Eretteo",greek_mythological_character
http://www.wikidata.org/entity/Q1921966,Merope,,re di Mileto nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q917417,Merope,,"personaggio della mitologia greca, figlia di Enopione",greek_mythological_character
http://www.wikidata.org/entity/Q1319783,Merope,,re degli Etiopi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1555457,Merope,,"personaggio della mitologia greca, moglie di Polibo re di Corinto",greek_mythological_character
http://www.wikidata.org/entity/Q1564159,Merope,,"personaggio della mitologia greca, moglie di Megareo",greek_mythological_character
http://www.wikidata.org/entity/Q1886507,Merope,,"personaggio della mitologia greca, figlia di Cipselo re dell'Arcadia",greek_mythological_character
http://www.wikidata.org/entity/Q1640709,Merope,,re di Cos nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15726833,Meropide,,"personaggio della mitologia greca, figlia di Eumelo",greek_mythological_character
http://www.wikidata.org/entity/Q1924155,Messene,,"personaggio della mitologia greca, figlia di Triopa",greek_mythological_character
http://www.wikidata.org/entity/Q3855396,Mestle,,"personaggio della mitologia greca, condottiero e principe dei Meoni",greek_mythological_character
http://www.wikidata.org/entity/Q166155,Mestore,,"personaggio della mitologia greca, figlio di Perseo",greek_mythological_character
http://www.wikidata.org/entity/Q1924574,Mestore,,"personaggio della mitologia greca, figlio di Priamo",greek_mythological_character
http://www.wikidata.org/entity/Q1924572,Mestore,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q1924576,Mestore,,"personaggio della mitologia greca, figlio di Pterelao",greek_mythological_character
http://www.wikidata.org/entity/Q2290455,Mestra,Mnestra,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q63489571,Metalce,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q1469456,Metanira,,"personaggio della mitologia greca, moglie di Celeo",greek_mythological_character
http://www.wikidata.org/entity/Q4291630,Metaponto,,"personaggio della mitologia greca, figlio di Sisifo",greek_mythological_character
http://www.wikidata.org/entity/Q3298501,Metarme,,"personaggio della mitologia greca, moglie di Cinira",greek_mythological_character
http://www.wikidata.org/entity/Q3855596,Metiadusa,,"personaggio della mitologia greca, figlia di Eupalamo",greek_mythological_character
http://www.wikidata.org/entity/Q10583099,Metimna,,"personaggio della mitologia greca, figlia di Macareo re di Lesbo",greek_mythological_character
http://www.wikidata.org/entity/Q1956583,Micene,,"personaggio della mitologia greca, figlia di Inaco",greek_mythological_character
http://www.wikidata.org/entity/Q308398,Mida,Re Mida,re mitologico della Frigia,greek_mythological_character
http://www.wikidata.org/entity/Q18667346,Midone,,"personaggio della mitologia greca, peone",greek_mythological_character
http://www.wikidata.org/entity/Q18667347,Midone,,"personaggio della mitologia greca, figlio di Atimnio",greek_mythological_character
http://www.wikidata.org/entity/Q13566990,Migdone di Tracia,,"personaggio della mitologia greca, figlio di Ares e Calliope",greek_mythological_character
http://www.wikidata.org/entity/Q1956649,Milete,,"personaggio della mitologia greca, figlio di Lelego e re di Laconia",greek_mythological_character
http://www.wikidata.org/entity/Q4293429,Milico,,re degli Iberi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q10330161,Mimas,,"personaggio della mitologia greca, figlio di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q3858182,Mimas,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q3331425,Minete,,"re di Lirnesso nella mitologia greca, figlio di Eveno",greek_mythological_character
http://www.wikidata.org/entity/Q1466343,Minia,,re di Orcomeno in Beozia e progenitore dei Mini,greek_mythological_character
http://www.wikidata.org/entity/Q23168,Minosse,Minosse II,"personaggio della mitologia greca, figlio di Zeus ed Europa, re di Creta",greek_mythological_character
http://www.wikidata.org/entity/Q129866,Minotauro,,figura mitologica,greek_mythological_character
http://www.wikidata.org/entity/Q17561717,Mirina,,"personaggio della mitologia greca, figlia di Teucro e moglie di Dardano re di Troia",greek_mythological_character
http://www.wikidata.org/entity/Q17561739,Mirina,,regina delle Amazzoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17561737,Mirina,,"personaggio della mitologia greca, figlia di Creteo e moglie di Toante",greek_mythological_character
http://www.wikidata.org/entity/Q3331595,Mirmece,Myrmex,"personaggio della mitologia greca, giovane amata da Atena",greek_mythological_character
http://www.wikidata.org/entity/Q2445677,Mirmidone,,"personaggio della mitologia greca, eponimo dei Mirmidoni",greek_mythological_character
http://www.wikidata.org/entity/Q771366,Mirra,,"personaggio della mitologia greca, madre di Adone",greek_mythological_character
http://www.wikidata.org/entity/Q615912,Mirtilo,,"personaggio della mitologia greca, figlio di Hermes",greek_mythological_character
http://www.wikidata.org/entity/Q28708770,Mirto,,"personaggio della mitologia greca, figlia di Menezio",greek_mythological_character
http://www.wikidata.org/entity/Q938564,Miscelo,"Myskellos di Rhype, Miscello di Ripe",personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q690388,Mneme,,una delle tre o quattro Muse originarie (provenienti dalla Beozia) della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3859686,Mnemone,,"personaggio della mitologia greca, servitore di Achille",greek_mythological_character
http://www.wikidata.org/entity/Q3859687,Mnesimache,,"personaggio della mitologia greca, figlia di Dessameno",greek_mythological_character
http://www.wikidata.org/entity/Q1163534,Mnesteo,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q15703319,Mnestra,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q4300425,Molione,,"Personaggio della mitologia greca, madre dei Molionidi",greek_mythological_character
http://www.wikidata.org/entity/Q3860239,Molione,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1149595,Molo,,"personaggio della mitologia greca, figlio di Ares",greek_mythological_character
http://www.wikidata.org/entity/Q2622614,Molosso,,"personaggio della mitologia greca, figlio di Neottolemo e Andromaca",greek_mythological_character
http://www.wikidata.org/entity/Q2608554,Molpadia,,amazzone nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q492938,Mopso,,"personaggio della mitologia greca, figlio di Ampice",greek_mythological_character
http://www.wikidata.org/entity/Q10332211,Mopso,,"personaggio della mitologia greca, guerriero trace",greek_mythological_character
http://www.wikidata.org/entity/Q1887300,Mopso,,"personaggio della mitologia greca, figlio di Apollo e di Manto",greek_mythological_character
http://www.wikidata.org/entity/Q12881402,Mopsopo,,re dell'Attica nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q17494401,Morgete,,re d'Italia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16877608,Munico,,re dei Molossi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q7223702,Munico,,re di Atene nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q368128,Munito,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16330354,Nao,,"personaggio della mitologia greca, pronipote di Eumolpo re di Eleusi",greek_mythological_character
http://www.wikidata.org/entity/Q179256,Narciso,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2394140,Nasamone,,"personaggio della mitologia greca, figlio di Anfitemi e Tritonide",greek_mythological_character
http://www.wikidata.org/entity/Q3870520,Nasso,,"personaggio della mitologia greca, figlio di Polemone",greek_mythological_character
http://www.wikidata.org/entity/Q3870525,Naste,,"personaggio della mitologia greca, figlio di Nomione",greek_mythological_character
http://www.wikidata.org/entity/Q110161604,Naubolo,,"personaggio della mitologia greca, re di Focide",greek_mythological_character
http://www.wikidata.org/entity/Q3337163,Naucrate,,schiava di re Minosse e madre di Icaro,greek_mythological_character
http://www.wikidata.org/entity/Q833826,Nauplio,,"re della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q6038851,Nauplio,,"re della mitologia greca, figlio di Clitoneo",greek_mythological_character
http://www.wikidata.org/entity/Q1972016,Nausimedonte,,"personaggio della mitologia greca, figlio di Nauplio",greek_mythological_character
http://www.wikidata.org/entity/Q682332,Nausinoo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q80493,Nausitoo,,"re dei Feaci nella mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q4311445,Nausitoo,,"personaggio della mitologia greca, pilota di Teseo",greek_mythological_character
http://www.wikidata.org/entity/Q3337178,Nausitoo,,"personaggio della mitologia greca, figlio di Ulisse e Calipso",greek_mythological_character
http://www.wikidata.org/entity/Q6983990,Neera,,"personaggio della mitologia greca, moglie di Ipsicreonte",greek_mythological_character
http://www.wikidata.org/entity/Q3874207,Neera,,"personaggio della mitologia greca, figlia di Anfione",greek_mythological_character
http://www.wikidata.org/entity/Q3874208,Neera,,"personaggio della mitologia greca, figlia di Pereo",greek_mythological_character
http://www.wikidata.org/entity/Q6994910,Nefalione,,"personaggio della mitologia greca, figlio di Minosse",greek_mythological_character
http://www.wikidata.org/entity/Q20437956,Nefo,,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q16516576,Neileo,,"personaggio della mitologia greca, figlio di Codro",greek_mythological_character
http://www.wikidata.org/entity/Q2006592,Neis,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q637955,Neleo,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q15703295,Nelo,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q322639,Neottolemo,,"personaggio della mitologia greca, figlio di Achille e Deidamia",greek_mythological_character
http://www.wikidata.org/entity/Q1216049,Nesea,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q466866,Nesso,Centauro Nesso,centauro della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3339691,Nicippe,,sacerdotessa di Demetra nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3339693,Nicippe,Nikíppê,"personaggio della mitologia greca, figlia di Tespio",greek_mythological_character
http://www.wikidata.org/entity/Q11938698,Nicippe,,"personaggio della mitologia greca, figlia di Pelope e moglie di Stenelo figlio di Perseo e Andromeda",greek_mythological_character
http://www.wikidata.org/entity/Q21548822,Nicocreonte,,"re di Salamina nella mitologia greca, padre di Arsinoe",greek_mythological_character
http://www.wikidata.org/entity/Q1723235,Nicomaco,,"personaggio della mitologia greca, figlio di Macaone",greek_mythological_character
http://www.wikidata.org/entity/Q3342062,Ninyas,,re di Assiria nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q213621,Niobe,,"personaggio della mitologia greca, figlia di Tantalo e moglie di Anfione re di Tebe",greek_mythological_character
http://www.wikidata.org/entity/Q3342132,Nireo,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q1671771,Nireo,,"personaggio della mitologia greca, figlio di Caropo",greek_mythological_character
http://www.wikidata.org/entity/Q7134950,Niso,,"personaggio della mitologia greca, figlio di Irtaco e compagno di Eurialo",greek_mythological_character
http://www.wikidata.org/entity/Q581743,Nitteide,,"personaggio della mitologia greca, moglie di Polidoro e regina di Tebe",greek_mythological_character
http://www.wikidata.org/entity/Q741155,Nitteo,,"re di Tebe nella mitologia greca, figlio di Irieo",greek_mythological_character
http://www.wikidata.org/entity/Q3346641,Nitteo,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q2409327,Nittimene,,"personaggio della mitologia greca, figlia di Epopeo",greek_mythological_character
http://www.wikidata.org/entity/Q2599183,Nittimo,,"re di Arcadia nella mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q2661436,Norace,,re di Tartesso,greek_mythological_character
http://www.wikidata.org/entity/Q426041,Ochimo,,"re di Rodi nella mitologia greca, figlio di Helios e Rodo",greek_mythological_character
http://www.wikidata.org/entity/Q15406636,Ocipete,,"personaggio della mitologia greca, figlia di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q6048794,Ociroe,,"personaggio della mitologia greca, figlia di Imbraso",greek_mythological_character
http://www.wikidata.org/entity/Q11912343,Ociroe,"Melanippe, Ippe, Evippe","personaggio della mitologia greca, figlia di Chirone",greek_mythological_character
http://www.wikidata.org/entity/Q48808671,Oclaso,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3880764,Ocna,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1929263,Ocno,Bianore,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q17282466,Odio,,capo degli Alizoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q11798351,Odite,Onite,"personaggio della mitologia greca, figlio di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q18702771,Ofeleste,,"personaggio della mitologia greca, peone",greek_mythological_character
http://www.wikidata.org/entity/Q20493263,Ofeleste,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q44634078,Ofelte,,"personaggio della mitologia greca, padre di Eurialo",greek_mythological_character
http://www.wikidata.org/entity/Q33530429,Ofelte,,"personaggio della mitologia greca, figlio di Peneleo",greek_mythological_character
http://www.wikidata.org/entity/Q1419140,Ofelte,Archemoro,"personaggio della mitologia greca, figlio di Licurgo",greek_mythological_character
http://www.wikidata.org/entity/Q1053307,Ofione,Ofioneo,titani della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q29788434,Ofione,,"personaggio della mitologia greca, padre del centauro Amico",greek_mythological_character
http://www.wikidata.org/entity/Q10340366,Ofiuco,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1142802,Ogigo,Ogige,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1358973,Oicle,Oicleo,"personaggio della mitologia greca, re di Argo",greek_mythological_character
http://www.wikidata.org/entity/Q975447,Oileo,,"personaggio della mitologia greca, padre di Aiace Oileo",greek_mythological_character
http://www.wikidata.org/entity/Q749966,Oineo,Eneo,"re di Calidone nella mitologia greca, figlio di Portaone",greek_mythological_character
http://www.wikidata.org/entity/Q11682562,Olea,,"re di Arcadia nella mitologia greca, figlio di Cipselo",greek_mythological_character
http://www.wikidata.org/entity/Q16328302,Oleno,,"personaggio della mitologia greca, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q65124873,Oleno,,"personaggio della mitologia greca, figlio di Efesto",greek_mythological_character
http://www.wikidata.org/entity/Q46475617,Oleno,,"personaggio della mitologia greca, marito di Letea",greek_mythological_character
http://www.wikidata.org/entity/Q290144,Olimpo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q15838246,Onchesto,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q15838255,Onchesto,,"personaggio della mitologia greca, figlio di Agrio",greek_mythological_character
http://www.wikidata.org/entity/Q1654068,Oncio,,"personaggio della mitologia greca, figlio di Apollo",greek_mythological_character
http://www.wikidata.org/entity/Q486698,Onfale,,"personaggio della mitologia greca, figlia di Dardano",greek_mythological_character
http://www.wikidata.org/entity/Q3882712,Oniro,,personificazione greca del sogno,greek_mythological_character
http://www.wikidata.org/entity/Q12901294,Opis,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2415745,Opite,,"personaggio della mitologia greca, greco ucciso da Ettore",greek_mythological_character
http://www.wikidata.org/entity/Q3140410,Oplete,,"personaggio della mitologia greca, padre di Meta",greek_mythological_character
http://www.wikidata.org/entity/Q2027227,Ops,,"personaggio della mitologia greca, figlio di Pisenore",greek_mythological_character
http://www.wikidata.org/entity/Q4337246,Orcomeno,,re di Orccomeno nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q21844796,Orcomeno,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q47456662,Orcomeno,,"personaggio della mitologia greca, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q47467143,Orcomeno,,"personaggio della mitologia greca, padre di Elara",greek_mythological_character
http://www.wikidata.org/entity/Q192407,Oreste,,"personaggio della mitologia greca, figlio di Agamennone e Clitennestra",greek_mythological_character
http://www.wikidata.org/entity/Q43891313,Oresteo,,"personaggio della mitologia greca, figlio di Deucalione e Pirra",greek_mythological_character
http://www.wikidata.org/entity/Q43891318,Oresteo,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q174353,Orfeo,Orpheus,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1985130,Orneo,,"personaggio della mitologia greca, figlio di Eretteo",greek_mythological_character
http://www.wikidata.org/entity/Q2031315,Ornitione,Ornizione,"re di Corinto nella mitologia greca, figlio di Sisifo",greek_mythological_character
http://www.wikidata.org/entity/Q16328250,Ornito,,re di Arcadia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q12773129,Orsedice,,"personaggio della mitologia greca, figlia di Cinira",greek_mythological_character
http://www.wikidata.org/entity/Q1446575,Orsiloco,Ortiloco,"personaggio della mitologia greca, figlio di Alfeo",greek_mythological_character
http://www.wikidata.org/entity/Q1756679,Orsiloco,Ortiloco,"personaggio della mitologia greca, figlio di Diocle",greek_mythological_character
http://www.wikidata.org/entity/Q17454800,Orsobia,,"personaggio della mitologia greca, figlia di Deifonte",greek_mythological_character
http://www.wikidata.org/entity/Q4337109,Ortea,,"personaggio della mitologia greca, figlia di Giacinto",greek_mythological_character
http://www.wikidata.org/entity/Q12667298,Ortosie,Ortosia,una delle Ore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q336230,Ortro,Otro,cane della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q575252,Ossilo,,"re di Elide nella mitologia greca, figlio di Emone",greek_mythological_character
http://www.wikidata.org/entity/Q15260531,Ossilo,,"personaggio della mitologia greca, figlio di Oreio, padre delle Amadriadi",greek_mythological_character
http://www.wikidata.org/entity/Q12773270,Ossilo,,"personaggio della mitologia greca, figlio di Ares e Protogenia",greek_mythological_character
