entity,label,aliases,description,category
http://www.wikidata.org/entity/Q91109169,Onetore,,,greek_mythological_character
http://www.wikidata.org/entity/Q486698,Onfale,,"personaggio della mitologia greca, figlia di Dardano",greek_mythological_character
http://www.wikidata.org/entity/Q3882712,Oniro,,personificazione greca del sogno,greek_mythological_character
http://www.wikidata.org/entity/Q859392,Opi,,divinità romana della terra e della fertilità,roman_deity
http://www.wikidata.org/entity/Q12901294,Opis,,Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2415745,Opite,,"personaggio della mitologia greca, greco ucciso da Ettore",greek_mythological_character
http://www.wikidata.org/entity/Q3140410,Oplete,,"personaggio della mitologia greca, padre di Meta",greek_mythological_character
http://www.wikidata.org/entity/Q3140400,Oplodamo,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q3884191,Opo,,,greek_mythological_character
http://www.wikidata.org/entity/Q2027227,Ops,,"personaggio della mitologia greca, figlio di Pisenore",greek_mythological_character
http://www.wikidata.org/entity/Q1627823,Ora,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1686382,Oranione,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1943618,Orcamo,,,greek_mythological_character
http://www.wikidata.org/entity/Q860314,Orco,,divinità della mitologia romana,roman_deity
http://www.wikidata.org/entity/Q21844796,Orcomeno,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q47456662,Orcomeno,,"personaggio della mitologia greca, figlio di Zeus",greek_mythological_character
http://www.wikidata.org/entity/Q47467143,Orcomeno,,"personaggio della mitologia greca, padre di Elara",greek_mythological_character
http://www.wikidata.org/entity/Q4337246,Orcomeno,,re di Orccomeno nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q201411,Ore,"Tallo, Hora",divinità delle stagioni nella mitologia greca,group_of_deities
http://www.wikidata.org/entity/Q2029543,Oreo,,"personaggio della mitologia greca, figlio di Polifonte e gemello di Agrio",greek_deity
http://www.wikidata.org/entity/Q3885525,Oresbio,,,greek_mythological_character
http://www.wikidata.org/entity/Q192407,Oreste,,"personaggio della mitologia greca, figlio di Agamennone e Clitennestra",greek_mythological_character
http://www.wikidata.org/entity/Q7101653,Oreste perseguitato dalle Erinni,,,mythical_war
http://www.wikidata.org/entity/Q43891313,Oresteo,,"personaggio della mitologia greca, figlio di Deucalione e Pirra",greek_mythological_character
http://www.wikidata.org/entity/Q43891318,Oresteo,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q174353,Orfeo,Orpheus,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1538275,Orfne,,,greek_deity
http://www.wikidata.org/entity/Q201261,Orione,,personaggio della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3885891,Oritaone,,,greek_mythological_character
http://www.wikidata.org/entity/Q1129489,Orizia,Oritia,"personaggio della mitologia greca, figlia di Eretteo",greek_deity
http://www.wikidata.org/entity/Q12901309,Orizia,,Nereide della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q7102883,Orizia,,regina delle Amazzoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q5903754,Orme,Hormes,divinità greca,greek_deity
http://www.wikidata.org/entity/Q6053186,Ornea,,"ninfa della mitologia greca, figlia di Asopo e Metope",greek_deity
http://www.wikidata.org/entity/Q1985130,Orneo,,"personaggio della mitologia greca, figlio di Eretteo",greek_mythological_character
http://www.wikidata.org/entity/Q2031315,Ornitione,Ornizione,"re di Corinto nella mitologia greca, figlio di Sisifo",greek_mythological_character
http://www.wikidata.org/entity/Q16328250,Ornito,,re di Arcadia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q110289833,Oro,,,greek_mythological_character
http://www.wikidata.org/entity/Q3886143,Oronte,,"personaggio dell'""Eneide"" di Virgilio",greek_mythological_character
http://www.wikidata.org/entity/Q12773129,Orsedice,,"personaggio della mitologia greca, figlia di Cinira",greek_mythological_character
http://www.wikidata.org/entity/Q979627,Orseide,,ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q1756679,Orsiloco,Ortiloco,"personaggio della mitologia greca, figlio di Diocle",greek_mythological_character
http://www.wikidata.org/entity/Q1446575,Orsiloco,Ortiloco,"personaggio della mitologia greca, figlio di Alfeo",greek_mythological_character
http://www.wikidata.org/entity/Q17454800,Orsobia,,"personaggio della mitologia greca, figlia di Deifonte",greek_mythological_character
http://www.wikidata.org/entity/Q4337109,Ortea,,"personaggio della mitologia greca, figlia di Giacinto",greek_mythological_character
http://www.wikidata.org/entity/Q3886219,Orteo,,,greek_mythological_character
http://www.wikidata.org/entity/Q1554419,Ortopoli,,,greek_mythological_character
http://www.wikidata.org/entity/Q12667298,Ortosie,Ortosia,una delle Ore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q336230,Ortro,Otro,cane della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1226579,Ossa,,divinità greca della fama,greek_deity
http://www.wikidata.org/entity/Q575252,Ossilo,,"re di Elide nella mitologia greca, figlio di Emone",greek_mythological_character
http://www.wikidata.org/entity/Q12773270,Ossilo,,"personaggio della mitologia greca, figlio di Ares e Protogenia",greek_mythological_character
http://www.wikidata.org/entity/Q15260531,Ossilo,,"personaggio della mitologia greca, figlio di Oreio, padre delle Amadriadi",greek_mythological_character
http://www.wikidata.org/entity/Q3886839,Ossinio,,"personaggio della mitologia greca, figlio di Ettore e Andromaca",greek_mythological_character
http://www.wikidata.org/entity/Q1144291,Ossinte,,,greek_mythological_character
http://www.wikidata.org/entity/Q1417142,Ossiporo,,"personaggio della mitologia greca, figlio del re di Cipro Cinira",greek_mythological_character
http://www.wikidata.org/entity/Q3357697,Oto,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q18551588,Oto,,"gigante della mitologia greca, uno degli Aloadi",greek_mythological_character
http://www.wikidata.org/entity/Q7110065,Oto di Cillene,,"personaggio della mitologia greca, greco ucciso da Polidamante",greek_mythological_character
http://www.wikidata.org/entity/Q3887143,Otreo,,re di Frigia nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1419104,Otrera,,"personaggio della mitologia greca, regina delle amazzoni",greek_mythological_character
http://www.wikidata.org/entity/Q3357642,Otride,"Otreide, Othreis",ninfa della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q12882366,Otrinteo,,,greek_mythological_character
http://www.wikidata.org/entity/Q2305436,Otrioneo,,"personaggio della mitologia classica, guerriero alleato dei Troiani",greek_mythological_character
http://www.wikidata.org/entity/Q1191947,Ourea,,,greek_deity
http://www.wikidata.org/entity/Q125654454,Oureio,,,greek_mythological_character
http://www.wikidata.org/entity/Q1474700,Pafo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q19610001,Palaistra,,,greek_deity
http://www.wikidata.org/entity/Q252387,Palamede,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3889357,Palamone,,,greek_mythological_character
http://www.wikidata.org/entity/Q3889398,Palatua,,divinità romana,roman_deity
http://www.wikidata.org/entity/Q654604,Pale,,divinità rustica della mitologia romana,roman_deity
http://www.wikidata.org/entity/Q2046854,Palemone,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3891708,Palemone,,"personaggio della mitologia greca, figlio di Efesto, uno degli Argonauti",greek_mythological_character
http://www.wikidata.org/entity/Q3891746,Palestino,,,greek_mythological_character
http://www.wikidata.org/entity/Q12353585,Palettone,,"personaggio della mitologia greca, padre di Pelasgo secondo alcune versioni",greek_mythological_character
http://www.wikidata.org/entity/Q591622,Palici,,coppia di divinità ctonie sicule della mitologia romana e in minore estensione nella mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q679636,Palinuro,,"personaggio dell'""Eneide"" di Virgilio",roman_mythological_character
http://www.wikidata.org/entity/Q731274,Palioxis,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3361501,Pallade,Pallas,epiteto di Atena,greek_deity
http://www.wikidata.org/entity/Q429306,Pallade,Pallante,"personaggio della mitologia greca, eroe attico figlio di Pandione",greek_mythological_character
http://www.wikidata.org/entity/Q2276869,Pallade,,"personaggio della mitologia greca, figlia di Tritone",greek_mythological_character
http://www.wikidata.org/entity/Q3892261,Pallade,Pallante,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q457294,Pallante,Pallade,titano della saggezza della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2463695,Pallante,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2048018,Pallante,,"personaggio della mitologia romana, figlio di Evandro",greek_mythological_character
http://www.wikidata.org/entity/Q4342721,Pallene,,"personaggio della mitologia greca, figlia di Sitone",greek_mythological_character
http://www.wikidata.org/entity/Q2048662,Pamiso,,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q3892897,Pammone,,,greek_mythological_character
http://www.wikidata.org/entity/Q132582,Pan,,"divinità greca delle selve, della pastorizia e della fertilità",greek_deity
http://www.wikidata.org/entity/Q850227,Panacea,,,greek_deity
http://www.wikidata.org/entity/Q4343853,Panasagora,,"personaggio della mitologia greca, figlio di Sagilo",greek_mythological_character
http://www.wikidata.org/entity/Q2049577,Pancrate,,gigante della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q4344106,Pancratide,Pancrato,"personaggio della mitologia greca, figlia di Aloeo e Ifidamia",greek_mythological_character
http://www.wikidata.org/entity/Q1428276,Pandareo,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1057384,Pandaro,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q12353594,Pandesia,,una delle Grazie nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1073827,Pandia,,,greek_deity
http://www.wikidata.org/entity/Q865111,Pandione,,"re di Atene nella mitologia greca, figlio di Erittonio",greek_mythological_character
http://www.wikidata.org/entity/Q29788482,Pandione,,"personaggio della mitologia greca, troiano",greek_mythological_character
http://www.wikidata.org/entity/Q15131063,Pandione,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q4343925,Pandione,,"personaggio della mitologia greca, figlio di Fineo",greek_mythological_character
http://www.wikidata.org/entity/Q1076578,Pandione II,,"re di Atene nella mitologia greca, figlio di Cecrope e padre di Egeo",greek_mythological_character
http://www.wikidata.org/entity/Q1534375,Pandoco,,,greek_mythological_character
http://www.wikidata.org/entity/Q3362052,Pandora,,divinità infernale della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q131346,Pandora,mito di Pandora,"la prima donna secondo la mitologia greca, moglie di Epimeteo",greek_mythological_character
http://www.wikidata.org/entity/Q3085116,Pandora,Pandốra,"personaggio della mitologia greca, figlia di Deucalione e Pirra",greek_mythological_character
http://www.wikidata.org/entity/Q4343930,Pandora,,"personaggio della mitologia greca, figlia di Eretteo",greek_mythological_character
http://www.wikidata.org/entity/Q2428721,Pandoro,,"personaggio della mitologia greca, figlio di Eretteo",greek_mythological_character
http://www.wikidata.org/entity/Q633120,Pandroso,,"personaggio della mitologia greca, figlia di Cecrope",greek_mythological_character
http://www.wikidata.org/entity/Q2446711,Panfilo,,"personaggio della mitologia greca, figlio di Egimio",greek_mythological_character
http://www.wikidata.org/entity/Q65243860,Panfilo,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q3893249,Pangeo,,,greek_mythological_character
http://www.wikidata.org/entity/Q31789656,Panite,,,greek_mythological_character
http://www.wikidata.org/entity/Q1235584,Panopea,"Pinope, Panope",Nereide della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q3893378,Panopeo,,"personaggio della mitologia greca, figlio di Foco",greek_mythological_character
http://www.wikidata.org/entity/Q2049871,Pantalis,,,greek_mythological_character
http://www.wikidata.org/entity/Q65243886,Pantio,,,greek_mythological_character
http://www.wikidata.org/entity/Q119919,Pantoo,,personaggio della mitologia classica,greek_mythological_character
http://www.wikidata.org/entity/Q3363494,Paralo,,"eroe ateniese nella mitologia greca, considerato l'inventore della navigazione",greek_mythological_character
http://www.wikidata.org/entity/Q28708056,Parebio,,,greek_mythological_character
http://www.wikidata.org/entity/Q12757019,Paria,,"ninfa nella mitologia greca, moglie di Minosse",greek_deity
http://www.wikidata.org/entity/Q167646,Paride,,"eroe della mitologia greca, figlio di Priamo ed Ecuba",greek_mythological_character
http://www.wikidata.org/entity/Q12757032,Parnasso,,,greek_mythological_character
http://www.wikidata.org/entity/Q7139775,Parrasio,,"personaggio della mitologia greca, figlio di Licaone",greek_mythological_character
http://www.wikidata.org/entity/Q40197592,Partenia,,una delle Pleiadi nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q106879627,Partenio di Lacedemona,,,greek_mythological_character
http://www.wikidata.org/entity/Q12138988,Parteno,,"personaggio della mitologia greca, figlia di Crisotemi",greek_mythological_character
http://www.wikidata.org/entity/Q11813034,Partenope,,"personaggio della mitologia greca, figlia di Stinfalo",greek_mythological_character
http://www.wikidata.org/entity/Q14702439,Partenope,,"personaggio della mitologia greca, figlia di Anceo",greek_mythological_character
http://www.wikidata.org/entity/Q179844,Partenope,,sirena della mitologia greca,spirits_of_nature
http://www.wikidata.org/entity/Q1128942,Partenopeo,,"personaggio della mitologia greca, uno dei Sette contro Tebe",greek_mythological_character
http://www.wikidata.org/entity/Q203236,Pasifae,,personaggio mitologico greco,greek_mythological_character
http://www.wikidata.org/entity/Q1235379,Pasitea,,divinità del riposo nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2859285,Pasitoe,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q3635513,Passalo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12883286,Patreo,,,greek_mythological_character
http://www.wikidata.org/entity/Q60541839,Patrocleo,,,greek_mythological_character
http://www.wikidata.org/entity/Q186271,Patroclo,,"personaggio della mitologia greca, figlio di Menezio e amico di Achille",greek_mythological_character
http://www.wikidata.org/entity/Q1132674,Pax,,divinità romana,roman_deity
http://www.wikidata.org/entity/Q10350754,Peante,,"personaggio della mitologia greca, Argonauta e amico di Eracle",greek_mythological_character
http://www.wikidata.org/entity/Q3898559,Pecunia,,divinità romana,roman_deity
http://www.wikidata.org/entity/Q17282468,Pedaso,,"personaggio della mitologia greca, figlio di Bucolione",greek_mythological_character
http://www.wikidata.org/entity/Q122640552,Pedaso (cavallo),,,mythical_entity
http://www.wikidata.org/entity/Q3411690,Pedeo,,"personaggio della mitologia greca, figlio di Antenore",greek_mythological_character
http://www.wikidata.org/entity/Q4347884,Pedias,,"personaggio della mitologia greca, moglie di Cranao",greek_mythological_character
http://www.wikidata.org/entity/Q10622216,Pegasi,,"Naiade della mitologia greca, madre di Atimnio da Emazio",greek_deity
http://www.wikidata.org/entity/Q162797,Pegaso,,cavallo alato della mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q18026715,Peire,Peireo,,greek_mythological_character
http://www.wikidata.org/entity/Q7160969,Peitharchia,,,greek_deity
http://www.wikidata.org/entity/Q611171,Peito,,dea greca della persuasione e della seduzione.,greek_deity
http://www.wikidata.org/entity/Q11815440,Peito,,"Oceanina della mitologia greca, moglie di Argo figlio di Zeus",greek_deity
http://www.wikidata.org/entity/Q51583754,Pelagonte,,,greek_mythological_character
http://www.wikidata.org/entity/Q107822,Pelasgi,,popolazioni pre-elleniche dell'antica Grecia,mythical_entity
http://www.wikidata.org/entity/Q2067902,Pelasgo,,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q6070881,Pelasgo,,"personaggio della mitologia greca, figlio di Foroneo",greek_mythological_character
http://www.wikidata.org/entity/Q28075412,Pelasgo,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q1636827,Pelasgo,,eponimo dei Pelasgi nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1478155,Pelasgo,,re di Argo nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q16332739,Pelegone,,"personaggio della mitologia greca, figlio di Assio",greek_mythological_character
http://www.wikidata.org/entity/Q178641,Peleo,,"re di Ftia nella mitologia greca, marito di Teti e padre di Achille",greek_mythological_character
http://www.wikidata.org/entity/Q182439,Pelia,,"re di Iolco nella mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q6070954,Pelleno,,"personaggio della mitologia greca, figlio di Forbante",greek_mythological_character
http://www.wikidata.org/entity/Q192485,Pelope,,"re di Pisa nella mitologia greca, figlio di Tantalo",greek_mythological_character
http://www.wikidata.org/entity/Q12882487,Pelope,,"personaggio della mitologia greca, figlio di Agamennone e Cassandra",greek_mythological_character
http://www.wikidata.org/entity/Q11940784,Pelopia,,"personaggio della mitologia greca, figlia di Tieste",greek_mythological_character
http://www.wikidata.org/entity/Q3411759,Peloro,,"gigante della mitologia greca, figlio di Urano e Gea",greek_deity
http://www.wikidata.org/entity/Q3898964,Peloro,,"personaggio della mitologia greca, uno degli Sparti",greek_mythological_character
http://www.wikidata.org/entity/Q4348382,Pemandro,,"personaggio della mitologia greca, figlio di Cheresilao",greek_mythological_character
http://www.wikidata.org/entity/Q254381,Peneleo,,"re di Tebe nella mitologia greca, Argonauta figlio di Ippalcimo",greek_mythological_character
http://www.wikidata.org/entity/Q3411841,Penelope,,"oreade della mitologia greca, madre di Pan da Hermes",greek_deity
http://www.wikidata.org/entity/Q165769,Penelope,,"personaggio della mitologia greca, moglie di Ulisse e madre di Telemaco",greek_mythological_character
http://www.wikidata.org/entity/Q1364612,Peneo,Peneus,divinità fluviale greca,greek_deity
http://www.wikidata.org/entity/Q3899048,Penfredo,Pefredo,,greek_mythological_character
http://www.wikidata.org/entity/Q3899052,Penia,,divinità della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q391091,Penteo,,"re di Tebe nella mitologia greca, figlio di Echione",greek_mythological_character
http://www.wikidata.org/entity/Q379828,Pentesilea,"Pentasilea, Pantasilea",regina delle Amazzoni nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q4862163,Penthos,,divinità greca del lutto,greek_deity
http://www.wikidata.org/entity/Q2069420,Pentilo,,"personaggio della mitologia greca, figlio di Periclimeno",greek_mythological_character
http://www.wikidata.org/entity/Q1336476,Pentilo,,"personaggio della mitologia greca, figlio di Oreste",greek_mythological_character
http://www.wikidata.org/entity/Q1862189,Peone,,medico degli dei nella mitologia greca,greek_deity
http://www.wikidata.org/entity/Q7124087,Peone,,"personaggio della mitologia greca, padre di Agastrofo",greek_mythological_character
http://www.wikidata.org/entity/Q7124090,Peone,,"personaggio della mitologia greca, figlio di Endimione",greek_mythological_character
http://www.wikidata.org/entity/Q7124088,Peone,,"personaggio della mitologia greca, figlio di Antiloco",greek_mythological_character
http://www.wikidata.org/entity/Q1639138,Peoneo,,uno dei Dattili Idei (semidei venerati presso il monte Ida a Creta),greek_mythological_character
http://www.wikidata.org/entity/Q11940870,Pepareto,,,greek_mythological_character
http://www.wikidata.org/entity/Q43986,Perato,Erato,re di Sicione nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q608951,Perdice,Perdix,"personaggio della mitologia greca, nipote di Dedalo",greek_mythological_character
http://www.wikidata.org/entity/Q33192667,Perdice,Perdix,"personaggio della mitologia greca, sorella o nipote di Dedalo",greek_mythological_character
http://www.wikidata.org/entity/Q3899772,Pereo,,"personaggio della mitologia greca, figlio di Elato",greek_mythological_character
http://www.wikidata.org/entity/Q2097787,Pergamo,,"personaggio della mitologia greca, figlio di Neottolemo e Andromaca",greek_mythological_character
http://www.wikidata.org/entity/Q3411899,Peribea,,Oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q17197552,Peribea,,"Naiade della mitologia greca, moglie di Icario",greek_deity
http://www.wikidata.org/entity/Q19800714,Peribea,,"personaggio della mitologia greca, figlia di Eurimedonte e madre di Nausitoo",greek_mythological_character
http://www.wikidata.org/entity/Q17166540,Peribea,,"personaggio della mitologia greca, figlia di Acessameno",greek_mythological_character
http://www.wikidata.org/entity/Q6072423,Peribea,,"personaggio della mitologia greca, moglie di Polibo",greek_mythological_character
http://www.wikidata.org/entity/Q6072420,Peribea,,"personaggio della mitologia greca, ragazza della Locride Opunzia",greek_mythological_character
http://www.wikidata.org/entity/Q6072426,Peribea,,"personaggio della mitologia greca, figlia di Ipponoo e moglie di Oineo",greek_mythological_character
http://www.wikidata.org/entity/Q1295435,Peribea,"Eribea, Eeribea","personaggio della mitologia greca, figlia di Alcatoo re di Megara",greek_mythological_character
http://www.wikidata.org/entity/Q106521644,Pericastore,,,greek_mythological_character
http://www.wikidata.org/entity/Q11941123,Periclimeno,,"personaggio della mitologia greca, figlio di Poseidone",greek_mythological_character
http://www.wikidata.org/entity/Q3899862,Periclimeno,,"personaggio della mitologia greca, Argonauta, figlio di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q342343,Periere,,re di Sparta nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1796218,Periere,,"personaggio della mitologia greca, padre di Boro",greek_mythological_character
http://www.wikidata.org/entity/Q16932564,Perifante,,"personaggio della mitologia greca, leggendario re dell'Attica",greek_mythological_character
http://www.wikidata.org/entity/Q21567854,Perifante,,"personaggio della mitologia greca, greco che combatté a Troia",greek_mythological_character
http://www.wikidata.org/entity/Q131630730,Perifante,,"personaggio della mitologia greca, figlio di Lapite",greek_mythological_character
http://www.wikidata.org/entity/Q63246636,Perifante,,"personaggio della mitologia greca, figlio di Ochesio",greek_mythological_character
http://www.wikidata.org/entity/Q15360098,Perifante,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q28126889,Perifete,,"personaggio della mitologia greca, figlio di Efesto e Anticlea",greek_mythological_character
http://www.wikidata.org/entity/Q3411991,Perifete,,"personaggio della mitologia greca, figlio di Copreo",greek_mythological_character
http://www.wikidata.org/entity/Q3899882,Perifete,,"personaggio della mitologia greca, troiano ucciso da Teucro",greek_mythological_character
http://www.wikidata.org/entity/Q2022766,Perigune,,"personaggio della mitologia greca, figlia di Sini",greek_mythological_character
http://www.wikidata.org/entity/Q16523359,Perilao,,"personaggio della mitologia greca, figlio di Anceo",greek_mythological_character
http://www.wikidata.org/entity/Q1224032,Perileo,Perilao,"personaggio della mitologia greca, figlio di Icario",greek_mythological_character
http://www.wikidata.org/entity/Q2070945,Perimede,,"personaggio della mitologia greca, figlia di Eolo",greek_mythological_character
http://www.wikidata.org/entity/Q2070948,Perimede,,"personaggio della mitologia greca, figlia di Oineo",greek_mythological_character
http://www.wikidata.org/entity/Q16671682,Perimede,,maga nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q28071156,Perimede,,"personaggio della mitologia greca, compagno di Odisseo",greek_mythological_character
http://www.wikidata.org/entity/Q3899889,Perimede,,"personaggio della mitologia greca, sorella di Anfitrione e moglie di Licimnio",greek_mythological_character
http://www.wikidata.org/entity/Q17996472,Perimele,,"ninfa della mitologia greca, figlia di Ippodamante",greek_deity
http://www.wikidata.org/entity/Q65243924,Perio,,,greek_mythological_character
http://www.wikidata.org/entity/Q26621078,Peristene,,"personaggio della mitologia greca, figlio di Damastore",greek_mythological_character
http://www.wikidata.org/entity/Q10624134,Peristene,,"personaggio della mitologia greca, figlio di Egitto",greek_mythological_character
http://www.wikidata.org/entity/Q12757138,Pernide,,"personaggio della mitologia greca, madre di Ascalafo e Ialmeno secondo Igino",greek_mythological_character
http://www.wikidata.org/entity/Q7169610,Perrebo,,,greek_mythological_character
http://www.wikidata.org/entity/Q660924,Perse,,titano della distruzione della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q2071913,Perse,,"personaggio della mitologia greca, figlio di Helios",greek_mythological_character
http://www.wikidata.org/entity/Q1351992,Perse,,"personaggio della mitologia greca, figlio di Perseo",greek_mythological_character
http://www.wikidata.org/entity/Q45967,Persefone,"Persephone, Kore",dea greca della primavera e regina dell'oltretomba,greek_deity
http://www.wikidata.org/entity/Q28672720,Persefone,,"personaggio della mitologia greca, figlia di Minia",greek_mythological_character
http://www.wikidata.org/entity/Q1333108,Perseide,,ninfa oceanina della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q12372321,Perseidi,,,mythical_entity
http://www.wikidata.org/entity/Q130832,Perseo,,"semidio della mitologia greca, leggendario eroe fondatore di Micene",greek_deity
http://www.wikidata.org/entity/Q1760397,Perseo,,"personaggio della mitologia greca, figlio di Nestore",greek_mythological_character
http://www.wikidata.org/entity/Q1540948,Persepoli,Perseptoli,"personaggio della mitologia greca, figlio di Telemaco e Nausicaa",greek_mythological_character
http://www.wikidata.org/entity/Q106968295,Persinoonte,,,greek_mythological_character
http://www.wikidata.org/entity/Q281670,Però,Pero,"personaggio della mitologia greca, figlia di Neleo",greek_mythological_character
http://www.wikidata.org/entity/Q2551733,Peteoo,Peteo,,greek_mythological_character
http://www.wikidata.org/entity/Q106981862,Petreo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12883447,Peucezio,,personaggio della mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q2084760,Phalereus,,,greek_mythological_character
http://www.wikidata.org/entity/Q1349003,Phanes,Protogonos,divinità primigenia della cosmogonia orfica,greek_mythological_character
http://www.wikidata.org/entity/Q1246244,Pharis,,"personaggio della mitologia greca, figlio di Hermes",greek_mythological_character
http://www.wikidata.org/entity/Q2085543,Pheremmelias,,,greek_mythological_character
http://www.wikidata.org/entity/Q3321564,Philophrosyne,,daimona della mitologia greca,greek_deity
http://www.wikidata.org/entity/Q975581,Philotes,,dea greca dell'affetto e della passione,greek_deity
http://www.wikidata.org/entity/Q7188122,Phrike,,,greek_deity
http://www.wikidata.org/entity/Q106879620,Phrourarchida,,,greek_mythological_character
http://www.wikidata.org/entity/Q1465871,Phthonos,,divinità greca,greek_deity
http://www.wikidata.org/entity/Q15840469,Piaso,,"personaggio della mitologia greca, padre di Larissa moglie di Cizico",greek_mythological_character
http://www.wikidata.org/entity/Q235724,Pico,,personaggio della mitologia classica,roman_deity
http://www.wikidata.org/entity/Q111665505,Picoloo,,,greek_mythological_character
http://www.wikidata.org/entity/Q3902714,Pidite,,,greek_mythological_character
http://www.wikidata.org/entity/Q2362553,Pielo,,,greek_mythological_character
http://www.wikidata.org/entity/Q12883477,Pieria,,"personaggio della mitologia greca, moglie di Danao",greek_mythological_character
http://www.wikidata.org/entity/Q3903040,Pieria,,"personaggio della mitologia greca, moglie di Ossilo",greek_mythological_character
http://www.wikidata.org/entity/Q21567935,Piero,,"re di Emazia nella mitologia greca, padre delle Pieridi ed eponimo della Pieria",greek_mythological_character
http://www.wikidata.org/entity/Q27055643,Piero,,"personaggio della mitologia greca, figlio di Magnete e padre di Giacinto",greek_mythological_character
http://www.wikidata.org/entity/Q2643299,Pietas,,antica divinità romana,roman_deity
http://www.wikidata.org/entity/Q192343,Pigmalione,,re di Cipro e scultore nella mitologia greca,greek_mythological_character
http://www.wikidata.org/entity/Q1879787,Pigmalione di Tiro,,re di Tiro,greek_mythological_character
http://www.wikidata.org/entity/Q1747200,Pigmei,,popolo della mitologia greca,mythical_entity
http://www.wikidata.org/entity/Q3411223,Pila,Pilade,"re di Megara nella mitologia greca, figlio di Clesone",greek_mythological_character
http://www.wikidata.org/entity/Q494886,Pilade,,"personaggio della mitologia greca, figlio di Strofio e amico di Oreste",greek_mythological_character
http://www.wikidata.org/entity/Q15401590,Pilaone,,,greek_mythological_character
http://www.wikidata.org/entity/Q15401591,Pilarge,,figlia di Danao,greek_mythological_character
